title,url,price,rating,shop
Màn hình máy tính 19in hiệu samsung cũ thanh lý văn phòng,https://www.lazada.vn/products/pdp-i746904637.html,599.000 ₫,4.0,141 Đã bán
"Màn hình vi tính PC để bàn kích thước 19 inch ngoại hình đẹp, sử dụng tốt",https://www.lazada.vn/products/pdp-i2064024497.html,650.000 ₫,,
KTC | Màn Hình Chơi Game 24 inches 2K 180Hz Dải Màu Rộng FastIPS Ánh Sáng Xanh Thấp,https://www.lazada.vn/products/pdp-i3201711033.html,4.898.000 ₫,4.0,
"Màn hình văn phòng 22"" AiVision A222FV - Hàng Chính Hãng ( Bảo hành 2 năm)",https://www.lazada.vn/products/pdp-i2740481307.html,1.380.000 ₫,,
KTC | Màn Hình Gaming 27 Inch 2K 210Hz Có Loa Điều Chỉnh Được,https://www.lazada.vn/products/pdp-i3195113352.html,5.477.000 ₫,4.0,
KTC | Màn Hình Chơi Game 2K 180Hz HVA Phản hồi Nhanh 27 inches,https://www.lazada.vn/products/pdp-i3220318227.html,4.520.000 ₫,4.0,
"Màn hình LCD LG 21.5"" 22U401A-B (1920x1080/ VA/ 100Hz/ 5ms) Đen - bảo hành 24 (tháng)",https://www.lazada.vn/products/pdp-i3179473010.html,2.359.000 ₫,,
"Màn hình máy tính Provision 19-20-22-24 inch phẳng, Màn Hình Gaming 27 inch Cong Độ Phân Giải 1920x1080 tần số 75Hz Full HD Bảo hành chính hãng 12 tháng",https://www.lazada.vn/products/pdp-i1804759249.html,1.150.000 ₫,5.0,7 Đã bán
A27I EU - Màn Hình Máy Tính 27 Inch Xiaomi A27I EU - GIAO TOÀN QUỐC - CHỈ MIỄN PHÍ HCM,https://www.lazada.vn/products/pdp-i3168613025.html,2.429.000 ₫,,
Màn Hình Máy Tính Gaming Uniview UNV MW-LC24-S 24 inch 100Hz IPS Full HD - Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i3105898451.html,1.653.000 ₫,,
Màn hình T-Wolf 22inch TW-F22IFHD100 IPS FullHD (VGA/HDMI/100Hz),https://www.lazada.vn/products/pdp-i3040394141.html,1.960.000 ₫,,
"MÀN HÌNH VĂN PHÒNG 27"" AIVISION A273FS",https://www.lazada.vn/products/pdp-i2731347169.html,2.150.000 ₫,,
Màn hình LCD Viewsonic VA2214-H / VA2414-H / VA2714-H (22 Inch/ 24 Inch/ 27 Inch/ FHD/IPS/100Hz/4ms) - Hàng chính hãng,https://www.lazada.vn/products/pdp-i3004441432.html,2.117.000 ₫,,
Màn hình máy tính UNV MW-LC22-P 21.5 inch 75Hz VA Full HD,https://www.lazada.vn/products/pdp-i3045736199.html,1.368.000 ₫,,
"Màn hình di động có loa 14/15.6 inch Full HD Fullbox, cổng Type C, HDMI kết nối điện thoại, pc , ps3, ps4, tv android box",https://www.lazada.vn/products/pdp-i2611914737.html,1.599.000 ₫,,
"Thanh lý màn hình AOC 22in giá rẻ, hoạt động tốt, đủ phụ kiện đẹp 98%",https://www.lazada.vn/products/pdp-i2538141618.html,1.220.000 ₫,,
"Màn hình HIKVISION DS-D5024FN11 | 24 inch, Full HD, IPS, 75Hz, 5ms, Phẳng - Hàng Chính Hãng",https://www.lazada.vn/products/pdp-i3071814583.html,1.977.000 ₫,,
"Màn Hình Di Động 11.6 inch, HDREADY WXGA chất lượng cao, 100%SRGB, 60hz,Màn Hình Vi Tính, Mở Rộng",https://www.lazada.vn/products/pdp-i3186603559.html,1.190.000 ₫,,
Màn hình máy tính VSP V2408S FullHD 100Hz 1MS IPS Trắng/Đen,https://www.lazada.vn/products/pdp-i2501074583.html,1.865.000 ₫,5.0,
"Màn hình Xiaomi Gaming G24i (ELA5625EU) (23.8"" FHD/ Fast IPS 180Hz/1ms/FreeSync/HDMI) - Chính hãng",https://www.lazada.vn/products/pdp-i2861293573.html,3.200.000 ₫,,
"Màn Hình Máy Tính Xiaomi 27 inch 2K (2560x1440) 60Hz Tấm Nền IPS, Cổng Kết Nối VGA, HDMI Bảo Hành 24 Tháng",https://www.lazada.vn/products/pdp-i2455978550.html,2.590.000 ₫,,
[85%] MÀN HÌNH VI TÍNH CŨ 22 - 17 INCH CÁC LOẠI,https://www.lazada.vn/products/pdp-i3183259936.html,560.000 ₫,,
Màn hình máy tính Dell 17 inch vuông,https://www.lazada.vn/products/pdp-i2253801212.html,589.000 ₫,,
KTC | Màn Hình IPS Cao Cấp 24.5 inch 100Hz với Bảo Vệ Ánh Sáng Xanh Thấp,https://www.lazada.vn/products/pdp-i3201354655.html,5.628.000 ₫,4.0,
"Màn hình máy tính Provision 24 inch - 22 inch - 20 inch - 19 inch Phẳng, Màn Hình Provision 27 inch Cong Full Viền Chuyên dùng cho học tập , văn phòng , bán hàng - Hàng chính hãng",https://www.lazada.vn/products/pdp-i1804779092.html,1.150.000 ₫,,
Redmi màn hình chơi game x27g 27 inch IPS HD phản hồi nhanh 165Hz Tốc độ làm mới cao màn hình hiển thị máy vi tính chơi Game Văn phòng,https://www.lazada.vn/products/pdp-i2809984266.html,3.458.639 ₫,5.0,7 Đã bán
Màn hình LCD Hikvision DS-D5024F2-BP2 (24 Inch-IPS-100Hz),https://www.lazada.vn/products/pdp-i2935390742.html,1.900.000 ₫,,
Màn hình thanh lý LG 1943S 19inch wide,https://www.lazada.vn/products/pdp-i1262064380.html,950.000 ₫,,
Màn hình Gaming EDRA EGM22F75P 22 inch FullHD 75hz - Chính hãng ( Bảo hành 24T),https://www.lazada.vn/products/pdp-i2568159550.html,1.590.000 ₫,,
"Màn hình HKC 22inch, 24inch, 25inch 75hz/100hz/Phẳng New Box Bảo hành 24 Tháng",https://www.lazada.vn/products/pdp-i2854546160.html,1.475.000 ₫,,
Màn hình LCD ASUS VY249HGR 23.8”/ FHD/ IPS/ HDMI/ VGA/ 120Hz/ 1ms/ ĐEN (VY249HGR) - Bảo hành 36 tháng,https://www.lazada.vn/products/pdp-i2968188524.html,2.350.000 ₫,,
Màn hình 19 inch chữ nhật bảo hành 3 tháng,https://www.lazada.vn/products/pdp-i2625339527.html,699.000 ₫,5.0,
Màn hình LCD Xiaomi 27 inch A27Qi EU (2K/ IPS/ 100Hz/ 6ms(GTG)) (ELA5812EU) - Bảo hành 36 tháng,https://www.lazada.vn/products/pdp-i3058262972.html,3.299.000 ₫,5.0,85 Đã bán
Màn hình máy tính 17in thanh lý văn phòng còn dùng cực tốt,https://www.lazada.vn/products/pdp-i763068826.html,399.000 ₫,4.0,143 Đã bán
Màn hình máy tính Xiaomi 2K Curved Gaming Monitor G34i 34inch-Tần Số Quét 180Hz - Bảo Hành 36 Tháng,https://www.lazada.vn/products/pdp-i2827094494.html,6.490.000 ₫,5.0,15 Đã bán
"Màn Hình Di Động 16 inch, Option Cảm Ứng, Trắng Hoặc Đen,FullHD/2,5K QHD 2560x1600/4K chất lượng cao, 60hz-144hz, view 178, xuất hình HDMI + Type C, Màn Hình Vi Tính, Màn Hình Phụ, Màn Hình Mở Rộng, portable monitor",https://www.lazada.vn/products/pdp-i2421646713.html,2.090.000 ₫,4.0,45 Đã bán
"Màn Hình Máy Tính Xiaomi A27i 27 Inch Full HD (1920x1080) IPS 100Hz – Viền Mỏng, Gaming/ Làm Việc – Bảo Hành 3 Năm",https://www.lazada.vn/products/pdp-i2592165045.html,2.519.000 ₫,5.0,26 Đã bán
Màn di động 16inch nguyên khối srgb 100%,https://www.lazada.vn/products/pdp-i2714521711.html,1.530.000 ₫,,"7 Đã bán
Hồ Chí Minh"
"[Độ mới 85-90%] MÀN HÌNH VI TÍNH CŨ 24, 19, 17 INCH CÁC LOẠI",https://www.lazada.vn/products/pdp-i3176008360.html,550.000 ₫,,
Màn hình MSI PRO MP251 E2 (24.5 inch/FHD/IPS/120Hz/1ms/Loa) - Chính hãng,https://www.lazada.vn/products/pdp-i2860182398.html,2.410.000 ₫,,
Màn hình máy tính 19 inch cũ sẵn dây cáp theo màn,https://www.lazada.vn/products/pdp-i2454044842.html,600.000 ₫,,
Màn Hình Máy Tính Phẳng LED VSP V2203H 22inch VA 100Hz Đen - Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i3099679567.html,1.520.000 ₫,,
Màn Hình Máy Tính Provision Full HD 19'' 20'' 21.5'' 24'' inch Mới 100% Siêu Đẹp Siêu Nét Kiểu Dáng Tinh tế Bảo Hành 24 Tháng,https://www.lazada.vn/products/pdp-i1375304492.html,1.150.000 ₫,4.0,22 Đã bán
Màn hình samsung 22in vuông thanh lý giá rẻ,https://www.lazada.vn/products/pdp-i2400165003.html,750.000 ₫,,
Màn Hình Máy Tính Feuvision Dahua FSID22BFJ 22″ : 21.45″/ VA/ FHD/ 75Hz/ VGA + HDMI,https://www.lazada.vn/products/pdp-i2908292809.html,1.419.000 ₫,5.0,
"Màn Hình Máy Tính Xiaomi 27 inch Độ Phân Giải 2K (2560x1440), màn hình 27 inch FHD 60Hz Tấm Nền IPS, Cổng Kết Nối VGA, HDMI Bảo Hành 24 Tháng",https://www.lazada.vn/products/pdp-i2455856376.html,2.850.000 ₫,,
"Màn Hình Máy Tính 24 inch K-Vision, Màn Hình 24 inch Cong Full Viền, Độ Phân Giải 1920x1080, Tần Số 75Hz, Bảo Hành 24 Tháng",https://www.lazada.vn/products/pdp-i2124034231.html,1.500.000 ₫,4.0,17 Đã bán
Màn hình máy tính BenQ GW2790 _ bảo vệ mắt 27 inch 1080p IPS 100Hz phù hợp làm việc và giải trí,https://www.lazada.vn/products/pdp-i2604958038.html,3.080.000 ₫,,
"Màn Hình MSI Pro MP223 | 21.45 inch, FHD, VA, 100Hz, 5ms, Phẳng - Hàng Chính hãng",https://www.lazada.vn/products/pdp-i2453320370.html,1.790.000 ₫,,
"Màn hình VSP V2408S (23.8""/FHD/IPS/100Hz/2ms) - Chính hãng",https://www.lazada.vn/products/pdp-i2742864097.html,2.470.000 ₫,,
"Màn hình LG 22MR410-B (21.45""/FHD/VA/100Hz/5ms) - Chính hãng",https://www.lazada.vn/products/pdp-i2733414132.html,2.410.000 ₫,5.0,
Màn hình máy tính HUNTKEY RRB2413V 24inch FullHD 75Hz IPS,https://www.lazada.vn/products/pdp-i2313575318.html,2.110.000 ₫,,
"Màn hình LCD MSI 24.5"" PRO MP251L E2 (1920x1080/ IPS/ 120Hz/ 4ms GTG/ 1ms MPRT/ Adaptive-Sync) Đen - Bảo hành 24 tháng",https://www.lazada.vn/products/pdp-i3177999555.html,2.259.000 ₫,,
[Giao hàng sau 20 ngày][MIỄN PHÍ VẬN CHUYỂN] Màn hình Gaming Samsung 32 inch Odyssey G5 G55C QHD 165Hz LS32CG552EEXXV,https://www.lazada.vn/products/pdp-i2503105614.html,5.599.000 ₫,4.0,60 Đã bán
Màn hình máy tính 17 inch |19 inch | 20 inch | 22 inch | 24 inch,https://www.lazada.vn/products/pdp-i2043533852.html,1.000.000 ₫,,
KTC | Màn Hình Gaming 23.8 Inch Tần Số Quét Cao Ánh Sáng Xanh Thấp,https://www.lazada.vn/products/pdp-i3201279438.html,4.050.000 ₫,,
Màn hình ASUS VY249HGR 23.8” | FHD | IPS | HDMI/VGA | 120Hz | 1ms | Bảo hành 36 Tháng,https://www.lazada.vn/products/pdp-i2902169729.html,2.500.000 ₫,,
Màn hình máy vi tính led LG 20m37 wide 1600x900 đã bao gồm dây đẹp giá 900k bảo hành chu đáo 1thang,https://www.lazada.vn/products/pdp-i2216882847.html,950.000 ₫,,
Màn hình LCD Asus 23.8 inch VG249QE5A (Full HD/ IPS/ 146Hz/ 1 ms MPRT/ Đen) - Bảo hành 36 tháng,https://www.lazada.vn/products/pdp-i3115324843.html,2.890.000 ₫,,
Màn hình 24inch IPS Phẳng FHD 75Hz,https://www.lazada.vn/products/pdp-i2619373686.html,1.900.000 ₫,,
"Màn hình LCD LG 23.8"" 24U411A-B (1920x1080/ IPS/ 120Hz/ 5ms) Đen - bảo hành 24 (tháng)",https://www.lazada.vn/products/pdp-i3179347483.html,2.559.000 ₫,,
Màn hình LCD 18.5'' Glowy GW19 (1366x768) (VGA-HDIM) Chính hãng,https://www.lazada.vn/products/pdp-i2879903343.html,1.085.000 ₫,,
"Màn hình gaming, màn hình máy tính chơi game E-Dra EGM24F100P Full HD - màn hình 24 inch - Tần số 100Hz - Hàng chính hãng",https://www.lazada.vn/products/pdp-i2526337610.html,2.179.000 ₫,,
Màn hình máy tính LCD MSI Pro MP242A E2 (23.8 inch/FHD/IPS/120Hz/1ms) - Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i3109210897.html,2.508.000 ₫,,
Màn hình LCD Viewsonic VA2214-H / VA2414-H / VA2714-H (22 Inch/ 24 Inch/ 27 Inch/ FHD/IPS/100Hz/4ms) - Hàng chính hãng,https://www.lazada.vn/products/pdp-i3004325815.html,1.807.000 ₫,5.0,
Màn Hình Máy Tính Gaming E-Dra EGM24F100H 23.8 inch FullHD IPS 100hz 1ms phẳng - Hàng chính hãng,https://www.lazada.vn/products/pdp-i2815767078.html,1.860.000 ₫,,
MÀN HÌNH HKC MB24V9-U (23.8 inch/FHD/IPS/100Hz/5ms) - Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i2779878348.html,2.470.000 ₫,,
Màn Hình Máy Tính LC-POWER LC-M22F (21.45 inch - FHD - VA - 100Hz) - Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i3183787910.html,1.600.000 ₫,,
Màn hình máy tính Xiaomi A24i 24 inch FullHD 100Hz ELA5444EU,https://www.lazada.vn/products/pdp-i2908909131.html,1.928.000 ₫,,
Màn hình LCD Asus 23.8 inch VG249QE5A (Full HD/ IPS/ 146Hz/ 1 ms MPRT/ Đen) - Bảo hành 36 tháng,https://www.lazada.vn/products/pdp-i3118687525.html,2.499.000 ₫,,
"Màn hình cảm ứng 7 inch 1K / 9,7 inch 2K, raspberry pi, giám sát camera, cao cấp, di động, rời",https://www.lazada.vn/products/pdp-i2953945025.html,790.000 ₫,,
MÀN HÌNH TRÀN VIỀN YUNSI Y270ZF 27INCH (1K FHD/IPS/100HZ/2ms/HDMI/DP) BẢO HÀNH CHÍNH HÃNG,https://www.lazada.vn/products/pdp-i3096594168.html,2.420.000 ₫,,
Màn Hình Xiaomi K40 Gaming monitoMàn Hình Xiaomi K40 Gaming monitor / Black Shark 5 Pro / Poco F3 GT ( incell Pinsen )r / Black Shark 5 Pro / Poco F3 GT ( incell Pinsen ),https://www.lazada.vn/products/pdp-i3063365292.html,380.000 ₫,1.0,
"Màn Hình Tuoshuo RL279Q 27 Inch 2K IPS 60Hz – 400nit, DCI-P3 95%, Viền Mỏng 4 Cạnh",https://www.lazada.vn/products/pdp-i3197749834.html,2.469.000 ₫,5.0,
Màn Hình Laptop 15.6 inch 30 pin FULL HD IPS - Tràn Viền - Không tai (1920x1080),https://www.lazada.vn/products/pdp-i3113133706.html,825.000 ₫,,
Màn Hình Gaming Samsung 32 inch Odyssey OLED G8 G80SD UHD 240Hz LS32DG802SEXXV,https://www.lazada.vn/products/pdp-i2661323733.html,22.484.000 ₫,5.0,
GOOJODOQ 15.6 '' Màn Hình Di Động FHD IPS Màn Hình 1920x1080P Dành Cho Máy Tính Xách Tay iPad PC Mac Điện Thoại Xbox Switch PS4 - Màn Hình Ngoài,https://www.lazada.vn/products/pdp-i3242614506.html,3.908.000 ₫,,
"Màn hình LCD Samsung 24 inch LS24F320GAEXXV (Full HD 1,920 x 1,080/ IPS/ 120Hz/ 5ms) - Bảo hành 24 tháng",https://www.lazada.vn/products/pdp-i3109954298.html,2.699.000 ₫,,
Màn Hình LCD EDRA EGM27F100 (27 inch/FHD/IPS/100Hz/1ms) – Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i2633462356.html,2.790.000 ₫,,
Màn Hình LG 27U411A-B.ATVQ ( IPS/ Full HD/ 120Hz/ 27 inch/ sRGB 99% / HDR 10/ 1ms MBR) - Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i3176634170.html,2.260.000 ₫,3.0,
"Màn hình Asus TUF Gaming VG27AQ5A 27"" (QHD (2K) 2560 x 1440/ Fast IPS/ 210Hz/ 1 ms) -Bảo hành 36 tháng",https://www.lazada.vn/products/pdp-i3125931667.html,5.290.000 ₫,5.0,
Samsung Màn hình Nâng cấp 14 inch 3: 2 QHD IPS Màn hình di động Màn hình chơi game FreeSync 2K 1440P với Dual USB C HDMI cho máy tính xách tay chơi game -Bảo hành một năm,https://www.lazada.vn/products/pdp-i3234368256.html,3.112.000 ₫,,
"Màn hình máy tính BenQ dành cho Mac MA320U_32"" 4K USB Type-C thiết kế công thái học",https://www.lazada.vn/products/pdp-i2795710419.html,16.500.000 ₫,5.0,6 Đã bán
Màn Hình MSI PRO MP251 (24.5 inch - IPS - FHD - 100Hz- 1ms - Anti glare) - Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i2453276640.html,2.390.000 ₫,,
"Màn Hình Xiaomi Redmi 24 inch , Full HD / 75hz / Full Viền -Hàng Chính Hãng",https://www.lazada.vn/products/pdp-i2396711802.html,2.150.000 ₫,,
Màn hình máy tính AOC 27B1H2/74 27inch FullHD 100Hz 4ms IPS,https://www.lazada.vn/products/pdp-i2325613205.html,2.680.000 ₫,,
"Màn hình KODA 27” - KD-LED27A-4KIPS IPS, VGA, HDMI, 1920x1080 75Hz, 3 cạnh viền mỏng",https://www.lazada.vn/products/pdp-i2603725346.html,2.187.000 ₫,,
"Màn Hình Gaming K-Vision 24 inch Phẳng, Màn Hình 27 inch Cong Full Viền FHD Tần Số 75Hz Màn Hình Chuyên Cho Game Thủ ,Dựng Video Youtube.... Bảo Hành 24 Tháng Cổng Kết Nối VGA, HDMI",https://www.lazada.vn/products/pdp-i1333610847.html,1.700.000 ₫,4.0,51 Đã bán
Màn hình Edra EGM25F180P (24.5 inch/FHD/Fast IPS/180Hz/0.5ms) - Chính hãng,https://www.lazada.vn/products/pdp-i3002370527.html,3.080.000 ₫,,
"Màn hình MSI Pro 25"" MP251E2 (FHD/IPS/120Hz/Hdmi+Vga/Phẳng)",https://www.lazada.vn/products/pdp-i2932514826.html,2.346.000 ₫,5.0,5 Đã bán
Spin Màn hình 24 inch LCD siêu cong 100Hz Bàn chải cao 2ms Màn hình,https://www.lazada.vn/products/pdp-i3085913100.html,1.740.000 ₫,5.0,17 Đã bán
Màn hình Philips 27E1N1100D/74 (27Inch/ Full HD/ 1ms/ 100HZ/ 250cd/m2/ IPS) - Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i2939028018.html,2.900.000 ₫,,
Màn Hình Máy Tính Văn Phòng VSP IP2405F (24inch / FHD / 100Hz / 1ms) Black - Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i3125467622.html,1.770.000 ₫,,
Màn LCD 19in Vuông Sáng Đẹp,https://www.lazada.vn/products/pdp-i2518098584.html,550.000 ₫,,
Màn hình máy vi tính 24in ips full HD led 1920x1080 kết nối vga-hdmi hàng new bảo hành chu đáo 24thang,https://www.lazada.vn/products/pdp-i2315976637.html,2.150.000 ₫,,
Màn Hình Máy Tính Văn Phòng IP2203 - ADS/IPS - 100Hz - Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i3099625419.html,1.653.000 ₫,,
Màn hình MSI PRO MP225V (21.45 inch/FHD/VA/100Hz/1ms) - Chính hãng,https://www.lazada.vn/products/pdp-i3025084507.html,1.920.000 ₫,,
Màn hình đồ họa BenQ PD2725U _ 27 inch 4K UHD IPS 100% sRGB 95% P3 Thunderbolt 3 tương thích Mac,https://www.lazada.vn/products/pdp-i1762739587.html,19.800.000 ₫,5.0,
"Màn Hình Máy Tính 27 inch Cong Gaming Full Viền 165Hz, Độ Phân Giải 1920x1080, Tấm Nền IPS Bảo Hành 24 Tháng",https://www.lazada.vn/products/pdp-i2211812643.html,2.290.000 ₫,,
"Màn hình AOC 22B20JHN2/74 | 21.45 inch, Full HD, VA, 100Hz, 4ms, phẳng",https://www.lazada.vn/products/pdp-i2928510703.html,1.888.000 ₫,,
Màn hình máy tính HP V20 1H849AA 19.5inch HD+ 60Hz 5ms TN,https://www.lazada.vn/products/pdp-i2200682226.html,1.730.000 ₫,,
Màn hình máy tính Cong Monitor VSP 27 inch / 24 inch / 22 inch/ 20 inch/ 19 inch / Full HD 1920x1080 / Siêu Đẹp / BH 24T/Hàng chính hãng,https://www.lazada.vn/products/pdp-i2044395425.html,1.650.000 ₫,4.0,11 Đã bán
Màn hình Xiaomi A27i ELA5345EU 27 inch/FullHD/IPS 100Hz - Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i2641265420.html,1.990.000 ₫,5.0,
"Màn hình 15.6 inch 100%SRGB, Màn hình di động 15.6 inch 100%SRGB, Full HD, kết nối HDMI, HDR mới 100%, man hinh di dong 15 inch, màn hình mở rộng 15.6 inch, màn hình di động 15,6 inch, màn hình vi tính di động, extend screen 15.6 inch",https://www.lazada.vn/products/pdp-i2640895374.html,1.990.000 ₫,5.0,
"Thanh lý màn hình HP 19in giá rẻ, hoạt động tốt, đủ phụ kiện đẹp 98%",https://www.lazada.vn/products/pdp-i2538194294.html,470.000 ₫,4.0,8 Đã bán
"Màn hình LCD AOC 23.8"" 24G11ZE/71 (1920x1080/ Fast IPS/ 240Hz OC/ 0.3ms/ Adaptive Sync) Đen - Bảo hành 36 (tháng)",https://www.lazada.vn/products/pdp-i3182704906.html,2.890.000 ₫,,
Màn hình máy tính Xiaomi A24i 24 inch FullHD 100Hz ELA5444EU,https://www.lazada.vn/products/pdp-i2908880253.html,1.928.000 ₫,5.0,8 Đã bán
Màn hình máy tính VSP IP2510W1 FullHD 100Hz 5MS IPS - Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i2773919174.html,1.940.000 ₫,,
KTC | Màn Hình Gaming 27 Inch 2K 320Hz Low Blue Light FastIPS,https://www.lazada.vn/products/pdp-i3201427347.html,6.971.000 ₫,4.0,
[CŨ] Màn Hình P2419H Đồ Hoạ Full Viền 24 inch Dell Văn Phòng P2419 (23.8inch/FHD/60hz) - Bảo hành 3T,https://www.lazada.vn/products/pdp-i2238029122.html,2.629.000 ₫,5.0,9 Đã bán
EHOMEWEI | Màn Hình OLED 4K Cảm Ứng Di Động,https://www.lazada.vn/products/pdp-i3219623755.html,9.427.000 ₫,4.0,
Màn Hình Máy Tính PC Xiaomi Monitor A27i 27inch Tấm Nền LCD IPS 100Hz Quốc Tế Chính Hãng Bảo Hành 36 Tháng,https://www.lazada.vn/products/pdp-i2825489543.html,2.390.000 ₫,,
Màn hình máy tính Glowy 22 Inch,https://www.lazada.vn/products/pdp-i1856727594.html,2.690.000 ₫,,
"Màn hình chơi game di động ARZOPA-Z1FC, 16,1 '144Hz, 100% sRGB, 1080P HDR với màn hình máy tính xách tay HDMI USB 3.1 cho Switch, PlayStation, Xbox, PS5, Mac",https://www.lazada.vn/products/pdp-i3175481807.html,2.899.000 ₫,3.1,
ThinkPlus | Màn Hình Giám Sát Kinh Doanh 100 inches 4K Siêu Sáng Không Quảng Cáo,https://www.lazada.vn/products/pdp-i3184304687.html,89.664.000 ₫,,
Màn Hình Gaming SAMSUNG 27 Inch/32 inch Odyssey OLED G8 G81SF 4K 240Hz,https://www.lazada.vn/products/pdp-i3067987554.html,25.723.000 ₫,,
Màn hình đôi di động - Dual portable screen chính hãng Sculptor - 14inch / 15.6inch,https://www.lazada.vn/products/pdp-i3022181950.html,5.253.000 ₫,5.0,7 Đã bán
"[CŨ] Màn Hình Dell U2417h 24 inch Chuyên Đồ Hoạ 24"" Ultrasharp U2417 24inch - Bảo hành 3 tháng",https://www.lazada.vn/products/pdp-i2205810781.html,3.319.000 ₫,4.0,22 Đã bán
"[Đồ Cũ] Màn Hình Máy Tính Cũ Samsung, Hp, LG, Dell 22 - 17 inch",https://www.lazada.vn/products/pdp-i3177162477.html,650.000 ₫,,
Màn hình máy tính HP M22F 2E2Y3AA 21.5inch FHD IPS,https://www.lazada.vn/products/pdp-i1627228835.html,3.000.000 ₫,,
Màn hình máy tính Xiaomi 27inch 2K(2560x1440p) A27Qi IPS 100HZ ELA5812EU - Chính hãng Digiworld,https://www.lazada.vn/products/pdp-i3065315498.html,3.679.000 ₫,,
"Xả Hàng Màn hình máy tính LCD 22 Wide nhiều mẫu, nhiều hãng Samsung, LG,HP ... chính hãng",https://www.lazada.vn/products/pdp-i2238779705.html,950.000 ₫,5.0,9 Đã bán
Màn hình Gaming 180hz CONG Full viền 27 inch K-Vision FullHD / VA / 1ms Chuyên Game 27inch viền mỏng,https://www.lazada.vn/products/pdp-i2238044060.html,3.249.000 ₫,5.0,35 Đã bán
Màn Hình LCD ACER EK271 G 27 INCH/1920X1080@120Hz/IPS/VGA/HDMI/LED/ĐEN(UM.HE1SV.G01) - Bảo hành 36 tháng,https://www.lazada.vn/products/pdp-i2926289968.html,2.439.000 ₫,5.0,8 Đã bán
Màn hình đôi di động - Dual portable screen chính hãng Sculptor - 15.6 inch,https://www.lazada.vn/products/pdp-i2757667315.html,5.305.000 ₫,5.0,6 Đã bán
Màn hình LCD LG 27 inch 27MS500-B.ATV (Full HD 1920 x 1080 | IPS | 100Hz | 5ms) - Bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i3066119732.html,2.757.000 ₫,,
KTC | Màn Hình Chơi Game 23.8 Inch 2K 240Hz Thời Gian Phản Hồi 1ms,https://www.lazada.vn/products/pdp-i3233164913.html,5.435.000 ₫,4.0,
Màn hình máy tính VSP V2204H 22inch FullHD 100Hz VA Đen - Chính hãng VSP,https://www.lazada.vn/products/pdp-i2187278705.html,1.770.000 ₫,5.0,6 Đã bán
"Màn Hình Máy Tính Skyworth 24B1H 22-24 inchFullHD 75Hz IPS 24inch, Phù Hợp Văn Phòng, Công Ty, Chơi Game, Hàng Chính Hãng",https://www.lazada.vn/products/pdp-i2908558928.html,1.499.000 ₫,5.0,20 Đã bán
"Màn hình LCD mã KCG057QV1DC 5.7 inch Hãng KYOCERA Nhật, công nghệ CSTN dùng cho Máy ép nhựa",https://www.lazada.vn/products/pdp-i2473361593.html,2.000.000 ₫,5.0,
"Màn hình LCD Xiaomi 27"" G27i EU ELA5375EU (1920 x 1080/ IPS/ 165Hz/ 1ms) - Bảo hành 36 tháng",https://www.lazada.vn/products/pdp-i2795120151.html,3.039.000 ₫,,
EHOMEWEI | Màn Hình Cảm Ứng Di Động 17.3 Inch 4K 144HZ Cảm Bút Kết Nối Trực Tiếp,https://www.lazada.vn/products/pdp-i3217949621.html,4.485.000 ₫,4.0,
EHOMEWEI | Màn Hình OLED Cảm Ứng 4K Di Động,https://www.lazada.vn/products/pdp-i3219700680.html,9.428.000 ₫,4.0,
"Màn Hình Máy Tính Kvision 27 inch CONG - Màn Hình Máy Tính Kvision 24inch CONG PHẲNG . Hàng Chính Hãng. Tấm nền IPS , FULL HD , Tần số 75hz , Thiết kế siêu mỏng , tràn viền các cạnh.",https://www.lazada.vn/products/pdp-i1884839205.html,1.730.000 ₫,5.0,35 Đã bán
"Màn hình LCD Dell 27"" SE2725HM (1920x1080/ IPS/ 100Hz/ 5ms fast/ 8ms normal ) Đen - Bảo hành 36 tháng",https://www.lazada.vn/products/pdp-i3118444902.html,3.990.000 ₫,,
"Màn hình Aoc 24B36X/71 23.8"" (FHD 1920 x 1080/ IPS/ 144Hz/ 0.5 ms) - Bảo hành 36 tháng",https://www.lazada.vn/products/pdp-i3201239369.html,2.779.000 ₫,0.5,
KTC | Màn Hình Chơi Game 27 Inch 2K 320Hz Ánh Sáng Xanh Thấp,https://www.lazada.vn/products/pdp-i3195089620.html,6.731.000 ₫,4.0,
Màn Hình máy tính cũ 20 inch 19 Inch 17 inch 16 inch 15 inch cũ còn tốt,https://www.lazada.vn/products/pdp-i1246020559.html,550.000 ₫,5.0,
