title,url,price,rating,shop
Surface Laptop Studio - i7-11370H RAM 16G SSD 512G VGA RTX 3050Ti Màn 14 Inch QHD Touch 120Hz ( Bảo Hành 3 đến 12 Tháng ),https://www.lazada.vn/products/pdp-i2472491814.html,18.500.000 ₫,,
"Thanh lý Laptop Acer 4743, ram 4G, ô cứng 320G, core I3, Giá bán 1,9 triệu",https://www.lazada.vn/products/pdp-i2296547981.html,1.900.000 ₫,1.9,
Laptop Asus Vivobook 15 X1502VA-BQ885W (i5-13420H/ Onboard graphics/ 16GB/ 512GB/ Windows 11) - Bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i3206892620.html,15.790.000 ₫,,
LAPTOP HP ELITEBOOK 840 G5 i7 8650U/ RAM 8GB/ SSD 256GB/ 14IN FACE ID/ MÀU BẠC/ BỀN BỈ DOANH NHÂN CAO CẤP/ GIÁ RẺ,https://www.lazada.vn/products/pdp-i2393755927.html,8.990.000 ₫,,
Laptop HP Victus 15 fa2731TX (B85LNPA) (i5-13420H/ RTX 3050 6GB/16GB/ 512GB/ Windows 11) - Bảo hành 12 tháng,https://www.lazada.vn/products/pdp-i3207550180.html,19.990.000 ₫,,
Sale laptops cảm ứng Fujitsu lifebook sh90.cpu i5 4200u.ram 10g.ssd 128+320g,https://www.lazada.vn/products/pdp-i3060262168.html,4.550.000 ₫,,
Laptop Acer Aspire Lite AL15-42P-R08M (Ryzen 7 7730U/ AMD Radeon 16GB/ 512GB/ Windows 11 + Office) - Bảo hành 12 tháng,https://www.lazada.vn/products/pdp-i3210870871.html,15.490.000 ₫,,
LAPTOP MSI THIN 15 B12UC-1416VN CORE i5-12450H | VGA RTX 3050 4GB | 8GB RAM | 512GB SSD | 15.6 FHD IPS 144Hz | Win11,https://www.lazada.vn/products/pdp-i2632183353.html,21.160.000 ₫,,
"Laptop 2 trong 1 kiêm máy tính bảng Panasonic CF-AX3 Core i5-4300U, 4gb ram, 256gb SSD, 11.6” Full HD cảm ứng gập 360 độ, vỏ nhôm siêu nhẹ",https://www.lazada.vn/products/pdp-i2114387507.html,4.400.000 ₫,,
"Thanh lý Laptop Acer 4738, Pentum R, ram 3G, . Giá bán 1,1 triệu.",https://www.lazada.vn/products/pdp-i2296538946.html,1.100.000 ₫,1.1,
"Laptop Dell XPS 9315 - Core i7-1250U RAM 16G SSD 512G Màn 13,4 Inch FHD+ ( Bảo Hành 3 đến 12 Tháng )",https://www.lazada.vn/products/pdp-i2476068835.html,20.500.000 ₫,,
"Laptop Gaming Lenovo Legion 5 AMD - Ryzen 7-6800H RAM 16G SSD 512G RTX 3060 6GB Màn 15,6 Inch FHD 165Hz ( Bảo Hành 3 đến 12 Tháng )",https://www.lazada.vn/products/pdp-i2433760059.html,22.500.000 ₫,,
Laptop Dell Latitude 5400 CPU Core I5 Gen 8 Ram 16Gb SSD 512Gb 14Inch FHD Pin 4H Xách Tay Cực Đẹp | Hữu Laptop,https://www.lazada.vn/products/pdp-i2515699230.html,6.190.000 ₫,,
"Laptop Dell Inspiron 5502 cấu hình siêu khủng, Core i5, Ram 16gb, ổ cứng SSD 512, Cạc rời VGA MX350, màn hình 15.6 Full HD, dòng ultrabook cao cấp",https://www.lazada.vn/products/pdp-i2472458446.html,12.300.000 ₫,5.0,17 Đã bán
"Laptop Lenovo LOQ 15IRX9, Core i5-13420H, SSD 512GB, Ram 12GB, RTX 4050 6GB, 15.6inch Full HD 144Hz, laptop chơi game cao cấp, kèm bộ quà tặng",https://www.lazada.vn/products/pdp-i2655775611.html,26.200.000 ₫,,
GAMING ASUS TUF FX706 CORE I5 11400H RAM 16GB SSD 512GB 17.3INCH 144HZ RTX 3050,https://www.lazada.vn/products/pdp-i2817804240.html,14.725.000 ₫,,
"Thanh lý Laptop Dell vosttro 2421-Core I5, ram 4G, ô cứng 100G, Ngoại hình mới 95%, Giá bán 1,5 triệu.",https://www.lazada.vn/products/pdp-i2251231285.html,1.500.000 ₫,4.0,20 Đã bán
Sale laptop noi địa nhật Fujitsu lifebook sh90 . CPU i5 4200u.ram 8.ssd 128g,https://www.lazada.vn/products/pdp-i3060234337.html,4.650.000 ₫,,
"Laptop Nhật Bản Fujitsu SH90/M Core i5-4300U, 10gb ram, 256gb SSD, 13.3: 2K HD cảm ứng, vỏ nhôm siêu bền siêu nhẹ",https://www.lazada.vn/products/pdp-i1748085936.html,3.600.000 ₫,5.0,
"Laptop Dell vostro 3468 Core i5 7200U, chạy nhanh mượt, học tập, làm việc ngon",https://www.lazada.vn/products/pdp-i3069723457.html,3.699.120 ₫,,
DELL PRECISION M4800 CORE I7 4800MQ RAM 32GB SSD 256GB 15.6INCH FULLHD VGA,https://www.lazada.vn/products/pdp-i2214933506.html,5.800.000 ₫,5.0,8 Đã bán
Laptop Panasonic Let's note CF-SZ6 (i5 7300U/ 8GB/ SSD 256GB/FHD) [Cấu hình cao - Pin trâu] HÀNG NỘI ĐỊA NHẬT siêu bền - BẢO HÀNH 06 THÁNG,https://www.lazada.vn/products/pdp-i2893979315.html,5.100.000 ₫,,
LAPTOP HỌC SINH CẤP 2 ĐẦY ĐỦ PHỤ KIỆN CHÍNH HÃNG (BẢO HÀNH 1 NĂM),https://www.lazada.vn/products/pdp-i2634423542.html,1.999.000 ₫,,
Laptop mini Asus X201EP X201EV siêu mỏng nhẹ kiểu dáng đẹp dễ dàng mang đi,https://www.lazada.vn/products/pdp-i2665236348.html,1.940.000 ₫,,
"TOSHIBA Laptop Satellite L635 - Intel Core i3-380M 4GB / 240GB SSD/ 13.3""",https://www.lazada.vn/products/pdp-i3033680097.html,1.900.000 ₫,,
Kingspec 2.5 inche Dung lượng SSD 128GB 256GB 512GB 1TB 2TB 4TB SSD 120GB 240g 480GB 960GB SSD SATA3 Ổ cứng lưu trữ thể rắn nội bộ cho máy tính xách tay Máy tính để bàn Sata đĩa,https://www.lazada.vn/products/pdp-i1251422305.html,1.650.000 ₫,4.0,
Dell Latitude 7320 Detachable i7-1180G7 RAM 16GB SSD 512GB 14' FHD IPS (1920x1080),https://www.lazada.vn/products/pdp-i2680619128.html,15.900.000 ₫,,
Laptop LG Gram 16Z90P-G.AH73A5/ i7-1165G7/ 16Gb/ SSD 256Gb/ Win10/ Silver/ 1Y - HÀNG CHÍNH HÃNG,https://www.lazada.vn/products/pdp-i3045709270.html,17.820.000 ₫,,
"Microsoft Surface Laptop 5 2022 | Intel Evo Core i7-1255U | Ram 16GB | 512GB SSD | 15"" inch 2K Touch Screen",https://www.lazada.vn/products/pdp-i2507152812.html,19.250.000 ₫,,
DELL VOSTRO 3568 CORE I5 7200U RAM 8GB SSD 256G 15.6INCH,https://www.lazada.vn/products/pdp-i2192567038.html,5.300.000 ₫,5.0,
"LAPTOP văn phòng , Laptop úy tín tại hà nội ,Laptop Hp Elitebook 820 G1 i5, SSD 128G . Laptop dùng cho học tập và làm việc văn phòng . Bảo hành 12 tháng + combo quà tặng siêu hấp dẫn lên tới 500k .",https://www.lazada.vn/products/pdp-i467602879.html,2.714.000 ₫,,
Microsoft Surface Laptop 4 Cảm Ứng AMD Ryzen 5 Mạnh Mẽ Tiết Kiệm Pin l Ram 8Gb l SSD 256Gb l Màn Hình 13.5 l Mới 90-97%,https://www.lazada.vn/products/pdp-i3148251991.html,11.500.000 ₫,,
Laptop Msi Modern 15 F13MG-667VN_16G (i5-1334U/ Intel UHD 16GB/ 512GB/ Windows 11) - Bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i3206841128.html,14.690.000 ₫,,
"Laptop Lenovo ThinkPad X1 Carbon Gen 10, i7-1270P, Ram 32GB, SSD 512GB, 14inch độ phân giải 2.2k, tặng chuột không dây, tấm lót chuột, cặp laptop",https://www.lazada.vn/products/pdp-i2650389995.html,24.900.000 ₫,,
Laptop Acer Aspire 7 A715-59G-57TU (i5-12450H/ GeForce RTX™ 3050/ 16GB/ 512GB/ Windows 11) -Bảo hành 12 tháng,https://www.lazada.vn/products/pdp-i3138576974.html,18.990.000 ₫,,
Laptop Lenovo LOQ 15IRX9 - 83DV013PVN (i5-13450HX/ GeForce RTX™ 3050/ 12GB/ 512GB/ Windows 11) - Bảo hành 36 tháng,https://www.lazada.vn/products/pdp-i3089132140.html,22.490.000 ₫,,
"Laptop HP Probook 4420s (Core i3 390M, RAM 2GB, HDD 320GB, Intel HD Graphics, 14 inch) bảo hành 1 năm",https://www.lazada.vn/products/pdp-i2178403611.html,2.990.000 ₫,,
Laptop xách tay giá rẻ HP PROBOOK 640G8 I5-1145G7 RAM 16G SSD 256GB/512G 14 INCH FULL HD,https://www.lazada.vn/products/pdp-i2641349388.html,18.000.000 ₫,,
ASUS TUF GAMING FX506LHB CORE I5 10300H RAM 16G SSD 512G 15.6INCH 144HZ VGA GTX 1650,https://www.lazada.vn/products/pdp-i3002406353.html,10.500.000 ₫,5.0,
"Laptop ThinkPad X12 Datechable Core i5-1140G7 l RAM 16G l SSD 512G l Màn 12,4' FHD+ Đẹp 99%",https://www.lazada.vn/products/pdp-i2680511876.html,17.500.000 ₫,,
Laptop Acer Aspire Lite 14 AL14-71P-55P9 (i5-13500H/ Onboard graphics/ 16GB/ 512GB/ Windows 11) - Bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i3206894489.html,15.590.000 ₫,,
"Laptop Dell Latitude 5440, E5440 giá cực tốt, Core i5, Ram 4gb,ổ cứng SSD 128GB, màn hình 14inch HD,laptop cũ giá rẻ.",https://www.lazada.vn/products/pdp-i3147712384.html,2.999.000 ₫,,
"Alienware M15 R6 i7-11800H, RAM 16GB, SSD 512GB, VGA RTX 3050 Ti 4G, 15' FHD Full Box",https://www.lazada.vn/products/pdp-i2680652169.html,20.500.000 ₫,,
Laptop Dell Latitude 5290 2in1 Cảm Ứng Core i5-8350U RAM 8GB SSD 256GB 12.5inch FHD touch,https://www.lazada.vn/products/pdp-i2247823995.html,5.800.000 ₫,5.0,12 Đã bán
Laptop 2 trong 1 cảm ứng win 10 pro ram 4GB/64GB có hổ trợ thẻ nhớ ngoài,https://www.lazada.vn/products/pdp-i2344774241.html,2.599.000 ₫,,
Laptop LG Gram 14''/ i7- 1165G7/ 16GB/ 512GB SSD/ Win10/ Black - Hàng chính hãng,https://www.lazada.vn/products/pdp-i2338335014.html,17.000.000 ₫,,
Laptop Asus TUF Gaming F16 FX607VU-RL045W (Core 5 210H/ GeForce RTX™ 4050/ 16GB/ 512GB/ Windows 11) - Bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i3179385668.html,24.990.000 ₫,,
[Trả góp 0%]Asus X553MA Celeron N2830 Ram 4GB Ổ CỨNG 500GB 15.6inch,https://www.lazada.vn/products/pdp-i514180066.html,3.300.000 ₫,4.0,69 Đã bán
Laptop Asus Vivobook S16 S3607CA-SH083WS (Ultra 7-255H/ Intel Arc 16GB/ 512GB/ Windows 11 + Office + Microsoft) - Bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i3223664023.html,25.390.000 ₫,,
Máy Tính Xách Tay Laptop Gaming ASUS TUF A15 FA506IHRB-HN080W Ryzen™ 5-4600H - Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i2056768386.html,19.370.000 ₫,,
laptop Dell Precision M6800 core i7 4800QM 16Gb SSD128+1000Gb K4100M 15.6FullHD,https://www.lazada.vn/products/pdp-i824814267.html,6.699.000 ₫,,
DELL PRECISION 7720 CORE I7 6820HQ Ram 32G SSD 512G +1T 17.3INCH FHD VGA M1200 4GB,https://www.lazada.vn/products/pdp-i2463189942.html,10.500.000 ₫,5.0,11 Đã bán
Máy tính xách tay/ Laptop HP 15-fc0086AU - A6VV9PA (AMD Ryzen 5-7430U) (Bạc) - Bảo hành 12 tháng,https://www.lazada.vn/products/pdp-i2963161505.html,13.390.000 ₫,,
"Laptop Gaming Lenovo Legion 5i - Core i7-12700H RAM 16G SSD 512G RTX 3060 6GB Màn 15,6 Inch FHD 165Hz ( Bảo Hành 3 đến 12 Tháng )",https://www.lazada.vn/products/pdp-i2433710200.html,22.500.000 ₫,,
"Laptop Acer Aspire 4733Z sử dụng cho học tập, văn phòng, giải trí (Used)",https://www.lazada.vn/products/pdp-i2007042425.html,2.400.000 ₫,,
[Cấu hình cao-Pin trâu] Laptop Panasonic Let’s note CF-SV7 (i7 8550U/ 8GBGB/ SSD 256GB/ FHD+) HÀNG NỘI ĐỊA NHẬT siêu bền,https://www.lazada.vn/products/pdp-i3180911897.html,4.900.000 ₫,,
Laptop Dell 3750 17.3inch core i5Ram 8G 1000G full box kèm điện thoại 2 sim chính hãng chơi game mượt sự lựa chọn tốt cho sinh viên,https://www.lazada.vn/products/pdp-i251078490.html,2.128.000 ₫,4.0,39 Đã bán
"Laptop HP G4 / Core i5 / Ram 8G / SSD 128G / Màn 14in HD / Pin 2-3h / Full Cam , Mic …..",https://www.lazada.vn/products/pdp-i2269733464.html,3.000.000 ₫,,
"Laptop Toshiba M50-A, Core i5-4200U, 4gb ram,620gb HDD, vga rời GT740M, 15.6inch HD vỏ nhôm sang trọng",https://www.lazada.vn/products/pdp-i1823725495.html,5.800.000 ₫,,
"Laptop Dell Latitude 5480 màn 14'' Full HD, Ram 8GB SSD 256GB chip Intel Core i5-6300U chuyên văn phòng (WIFI)",https://www.lazada.vn/products/pdp-i2342113726.html,3.699.000 ₫,,
Máy tính xách tay/ Laptop Asus Vivobook Go 15 E1504FA-BQ1150W (AMD Ryzen 5-7520U) (Bạc) - Bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i3172723680.html,12.690.000 ₫,,
[Gaming] Laptop Dell inspiron 7559 7557 core i7 6700HQ đồ họa độc lập GTX 960M 4GB mạnh mẽ cho game thủ,https://www.lazada.vn/products/pdp-i3162426713.html,5.470.000 ₫,,
Laptop Pocket mini One GX core i5 thế hệ 10 phím full LED RGB nhôm nguyên khối cực kỳ hiện đại mạnh mẽ cũ,https://www.lazada.vn/products/pdp-i3203849470.html,12.700.000 ₫,,
Laptop Dell XPS 9310 Core i7-1185G7 | RAM 16G | SSD 512G | Màn 13' UHD 4K Touch Máy Mỹ Đẹp 99%,https://www.lazada.vn/products/pdp-i2680667029.html,15.900.000 ₫,,
Dell Precision 5760 i7-11850H l RAM 32GB l SSD 512GB l RTX A3000 6G l 17' 4K UHD,https://www.lazada.vn/products/pdp-i2680511892.html,27.500.000 ₫,,
"Laptop Dell Gaming G15 5511 - Core i7-11800H RAM 16G SSD 512G RTX 3050Ti 4GB Màn 15,6 Inch FHD 120Hz ( Bảo Hành 3 đến 12 Tháng )",https://www.lazada.vn/products/pdp-i2433125680.html,17.400.000 ₫,,
Laptop Acer Aspire Go 14 AI AG14-71M-57WR (Core Ultra 5-125H) - Bảo hành 24 tháng,https://www.lazada.vn/products/pdp-i3210055960.html,16.780.000 ₫,,
[Freeship] Laptop ACER ASPIRE A514-54-59QK (NX.A2ASV.008)/ Vàng/ Intel core i5-1135G7/ RAM 8GB/ 512GB SSD/ 14inch FHD/ 3Cell/ Win 11SL/ 1Yr - MEI220 - Bảo hành chính hãng 12 tháng,https://www.lazada.vn/products/pdp-i1720703467.html,21.956.400 ₫,,
"Laptop Dell Inspiron N4030 Core i3-370M, RAM 2GB, HDD 500GB, Intel HD Graphics, 14 inch, FreeDOS bảo hành 1 năm",https://www.lazada.vn/products/pdp-i2178508251.html,2.990.000 ₫,,
Asus ROG Strix G16 i9-13980HX RAM 16GB SSD 512GB VGA 4070 8GB 16'' inch FHD 165Hz,https://www.lazada.vn/products/pdp-i2680503582.html,34.500.000 ₫,,
Laptop Asus Zenbook 14 UX3402ZA-KM220W (AQUA CELADON)- Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i2056501009.html,26.990.000 ₫,,
HP ELITEBOOK 840 G6 CORE I5 8350U RAM 8G SSD 256G 14INCH FHD TRÀN VIỀN IPS,https://www.lazada.vn/products/pdp-i2358063716.html,6.175.000 ₫,5.0,
HP PAVILION 15CS3 CORE I5 1035G1 RAM 8G SSD 256G 15.6INCH FHD IPS ĐÈN PHÍM,https://www.lazada.vn/products/pdp-i3026939167.html,6.800.000 ₫,5.0,
"LAPTOP Màu xanh , Màu trẻ trung DELL 5547 I5-4210U MÀU XANH bảo hành 12thang ,60 ngày 1 đổi 1",https://www.lazada.vn/products/pdp-i281588880.html,3.427.000 ₫,,
"Laptop Dell Precision 7740 - Core i7-9750H RAM 16G SSD 512G VGA RTX 3000 Màn 17,3 Inch FHD IPS ( Bảo Hành 3 đến 12 Tháng )",https://www.lazada.vn/products/pdp-i2679095733.html,18.500.000 ₫,,
Laptop MSI Cyborg 15 A12UCX-281VN i5-12450H | 8GB | 512GB | RTX 2050 - Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i2624971503.html,20.125.000 ₫,,
Dell XPS 13 Plus 9320 Mẫu 2023 i7-1360P RAM 16GB SSD 1TB 13 inch FHD+ New,https://www.lazada.vn/products/pdp-i2680511917.html,27.400.000 ₫,,
"[Freeship] Laptop Gaming MSI Bravo 15 B5DD 276VN/ AMD Ryzen 5-5600H/ RAM 8GB/ 512GB SSD/ AMD RX 5500M 4GB GDDR6/ 15.6inch FHD/ Win 11/ 1Yr -MEI Tech Official- MEI18 Hàng Chính Hãng, Thiết Kế Mỏng Nhẹ, Cấu Hình Ổn Định Dùng Cho Văn Phòng, Thiết Kế Đồ Họa,",https://www.lazada.vn/products/pdp-i1691403193.html,19.977.600 ₫,,
Dell Latitude E5480 Core i5 7300U Ram 8GB SSD 256GB 14inch FHD/SẠC/CHUỘT/TUI,https://www.lazada.vn/products/pdp-i1372501747.html,4.500.000 ₫,5.0,
Surface Laptop 5 Core i7-1265U l Ram 16GB l SSD 512GB l Màn 13 inch 2K Touch Like new 99%,https://www.lazada.vn/products/pdp-i2680502318.html,18.500.000 ₫,,
"Thanh lý Laptop core I7 4600U màn 12.5 ( MỚI ), ram 8G, ô cứng SSD 500G, Màn 12,5"". Phụ kiện GỒM MÁY+ Adapter nguồn+ Pin 04h. Giá bán 3 Triệu",https://www.lazada.vn/products/pdp-i2747841251.html,2.900.000 ₫,1.0,
"Laptop xách tay Dell Xps 13-9360 i7 7560U/ 8GB/ 256GB PCIe/ 13.3"" FHD/ Win 10 Pin90%",https://www.lazada.vn/products/pdp-i2240883619.html,9.300.000 ₫,5.0,24 Đã bán
"Laptop cũ dùng cho giải trí, văn phòng, xem video v.v...",https://www.lazada.vn/products/pdp-i1974701580.html,2.200.000 ₫,,
Laptop 2 Triệu (Bảo Hành 1 Năm) KHSPT,https://www.lazada.vn/products/pdp-i2634373636.html,2.000.000 ₫,,
Lenovo Thinkpad / Tosiba / Dell Core i5 / RAM 8GB / SSD 256GB / Màn 12.5 inch HD 1366x768 (Phím JP) Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i2541040342.html,1.990.000 ₫,5.0,
"Laptop Lenovo Gaming LOQ 15APH8, Ryzen 7-7840Hs, Ram 8GB, SSD 512GB, 15.6inch FHD 144Hz, RTX 4050 6G, tặng chuột không dây, tấm lót chuột, cặp laptop",https://www.lazada.vn/products/pdp-i2664122134.html,23.500.000 ₫,,
Dell Latitude 5290 dòng máy 2 in 1 Nhật zin,https://www.lazada.vn/products/pdp-i2494150811.html,5.720.000 ₫,,
LAPTOP DELL E6410 CORE I7 RAM 8G SSD 256G 14INCH ĐÈN PHÍM,https://www.lazada.vn/products/pdp-i2628747455.html,3.800.000 ₫,5.0,9 Đã bán
"Laptop Cảm Ứng giá rẻ DELL Inspiron 13-7378, Core i7-7500U, 16GB RAM, 256GB SSD, Màn hình cảm ứng 360, nguyên zin nhật bản",https://www.lazada.vn/products/pdp-i2259157352.html,8.500.000 ₫,5.0,10 Đã bán
"Laptop Dell Precision 3520, Core i7-7820HQ, ram 8GB, SSD 256GB, VGA, 15.6inch Full HD, tặng tấm lót chuột, chuột không dây, cặp laptop cao cấp",https://www.lazada.vn/products/pdp-i2647823508.html,6.100.000 ₫,5.0,
DELL LATITUDE 5420 I7 1185G7/ RAM 16GB/ SSD 512GB/ 14INCH FULL HD/ LAPTOP DOANH NHÂN/ SIÊU BỀN/ GIÁ RẺ,https://www.lazada.vn/products/pdp-i3199925661.html,10.900.000 ₫,,
"Laptop NEC VersaPro win8 ram 4g dùng cho học tập, giải trí, văn phòng v.v... bao mượt, tốt, bền",https://www.lazada.vn/products/pdp-i2116638590.html,3.290.000 ₫,,
Laptop Acer Aspire 5 A515-58P-702Q (i7-13620H/ Onboard graphics/ 16GB/ 512GB/ Windows 11) - Bảo hành 12 tháng,https://www.lazada.vn/products/pdp-i3144175298.html,15.990.000 ₫,,
Laptop MSI Gaming Katana GF66 -Black- 15.6 FHD IPS; Intel Core i5-12450H; 8GB + 1Slot; 512 GB SSD + 2.5; VGA RTX 3050 4GB; WF6+ BT5.2; Polyc; Win11H; 1Y + Balo (12UCK-699VN),https://www.lazada.vn/products/pdp-i2269817631.html,18.196.780 ₫,2.5,
"Laptop Dell Latitude 7490, E7490 màn hình 14inch FHD cảm ứng cao cấp nguyên zin 99%, Core i7, Ram 8gb, ổ cứng SSD 256gb, máy tính xách tay giá tốt",https://www.lazada.vn/products/pdp-i2455245196.html,7.050.000 ₫,5.0,12 Đã bán
Laptop Panasonic CF-XZ6 (i5 7200U/ 8GB/ SSD 256GB/ 2K Touch) [Cấu hình cao - Pin trâu] HÀNG NỘI ĐỊA NHẬT siêu bền nhẹ,https://www.lazada.vn/products/pdp-i2893761851.html,6.990.000 ₫,,
"Laptop HP ProBook 440 G7 i5-10310U, Ram 8G, 256GB, 14inch IPS Mới 99%",https://www.lazada.vn/products/pdp-i2680568568.html,10.900.000 ₫,,
Laptop Xiaomi Redmibook 15 JYU4506AP i5-11300H /8GB/512GB SSD/15.6FHD/WiFi5/BT5/46Whr/ĐEN/W11SL - Hàng chính hãng DGW,https://www.lazada.vn/products/pdp-i2033980815.html,12.490.000 ₫,,
Máy tính xách tay/ Laptop HP 15-fc0086AU - A6VV9PA (AMD Ryzen 5-7430U) (Bạc) - Bảo hành 12 tháng,https://www.lazada.vn/products/pdp-i2962358838.html,12.390.000 ₫,,"6 Đã bán
Hồ Chí Minh"
"Laptop MSI Phiên Bản Nội Địa Nhật - eX.Computer N1422K - Thiết Kế Full Nhôm Cực Đẹp - Siêu Mỏng , Gọn , Nhẹ * i7 10510U / Ram 16G / SSD 512G Nvme / Màn 14in FHD IPS / Pin 4-5h / Sạc Zin / Phím Led / Full Chức Năng …",https://www.lazada.vn/products/pdp-i3107063981.html,8.900.000 ₫,,
[Cấu hình cao-Pin trâu] Laptop Panasonic Let’s note CF-SV7 (i7 8550U/ 8GBGB/ SSD 256GB/ FHD+) HÀNG NỘI ĐỊA NHẬT siêu bền,https://www.lazada.vn/products/pdp-i3182241113.html,4.900.000 ₫,,
[Trả góp 0%]Dell LATITUDE E6420 Core i5 2520M Ram 4G HDD 500G VGA RỜI14inch/SẠC/CHUỘT/TÚI,https://www.lazada.vn/products/pdp-i612210251.html,3.200.000 ₫,5.0,7 Đã bán
[Game] Laptop Lenovo G4070 S410 Z410 I1000 core i5 card đồ họa rời cho game và văn phòng,https://www.lazada.vn/products/pdp-i3199861298.html,2.570.000 ₫,,
Asus E402S Celeron N3050 Ram 4G SSD 128G 14INCH,https://www.lazada.vn/products/pdp-i449024810.html,2.500.000 ₫,,
"Laptop Nhật Fujitsu T7250 ram 4G màn hình 15 inch đầy đủ phụ kiện, BH 7 tháng",https://www.lazada.vn/products/pdp-i2065849218.html,2.490.000 ₫,,
Laptop Gaming Asus ROG Zephyrus G14 - Ryzen 7-6800HS RAM 16G SSD 512G RX 6700S Màn 14 Inch FHD 144Hz ( Bảo Hành 3 đến 12 Tháng ),https://www.lazada.vn/products/pdp-i2809919069.html,22.800.000 ₫,,
Laptop xách tay giá rẻ Workstation Dell Precision 5530 I5-8400H RAM GB SSD 512GB,https://www.lazada.vn/products/pdp-i2644068622.html,12.474.000 ₫,,"10 Đã bán
Hà Nội"
Laptop Asus Vivobook Pro 14X OLED M7400QC-KM013W R5 5600H - Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i2056359109.html,27.990.000 ₫,,
"Laptop Gaming Asus ROG Zephyrus M15 - Core i7-10750H RAM 16G SSD 512G GTX 1660Ti 6GB Màn 15,6 Inch QHD 165Hz ( Bảo Hành 3 đến 12 Tháng )",https://www.lazada.vn/products/pdp-i2433202313.html,18.300.000 ₫,,
Laptop Lenovo V15 G4 IRU (83A100URVN) | Intel Core i5-13420H | 8GB | 512GB SSD | Intel UHD Graphics | 15.6 Inch FHD | No Os | Grey,https://www.lazada.vn/products/pdp-i2617437921.html,13.050.000 ₫,,
"Laptop 2 trong 1 Toshiba Dynabook VC72 Core i5-8250U, 8gb ram, 256gb SSD, màn 12.5inch Full HD cảm ứng gập 360 độ vỏ nhôm magie siêu mỏng nhẹ",https://www.lazada.vn/products/pdp-i2644712430.html,5.200.000 ₫,,
Laptop HP Pavilion 14/ i5 8250 8CPUS/ 8G/ SSD/ 14in/ Viền Mỏng/ Full HD IPS/ Vỏ Nhôm/ Giá rẻ - Ram 16gb/ ssd 256gb,https://www.lazada.vn/products/pdp-i2128352718.html,9.690.000 ₫,,
Laptop CHUWI Lapbook SE siêu mỏng,https://www.lazada.vn/products/pdp-i2978912409.html,9.000.000 ₫,,
"Laptop Dell XPS 9315 2in1 - Core i7-1255U RAM 16G SSD 512G Màn 13,3 Inch 3K QHD Touch ( Bảo Hành 3 đến 12 Tháng )",https://www.lazada.vn/products/pdp-i2471534305.html,18.500.000 ₫,,
"Laptop MSI Katana 15 B13VEK-252VN i7-13620H | 8GB | 512GB | RTX™ 4050 6GB | 15.6"" - Hàng Chính Hãng",https://www.lazada.vn/products/pdp-i2625095514.html,29.670.000 ₫,,
LAPTOP HP PROBOOK 430 G3 CORE I5-6100U | RAM 8G | SSD 256G | MÀN 13.3' cực mạnh,https://www.lazada.vn/products/pdp-i2665228506.html,3.499.000 ₫,,
"Laptop Lenovo Thinkpad X20 dùng cho học tập, giải trí, công việc v.v... đầy đủ phần mềm cơ bản",https://www.lazada.vn/products/pdp-i2040491240.html,3.990.000 ₫,,
Laptop ASUS Gaming TUF Dash F15 FX517ZE-HN045W i5-12450H - Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i2056746452.html,29.990.000 ₫,,
Máy tính xách tay giá rẻ Laptop Lenovo V330-15IKB Intel Core i3-7130U Ram 8gb SSD128gb+ HDD 500 pin 4-6h,https://www.lazada.vn/products/pdp-i2579339931.html,3.999.999 ₫,,
"Alienware X14 i7-12700H, RAM 16GB, SSD 512GB, VGA RTX 3050 4G, 14' FHD",https://www.lazada.vn/products/pdp-i2680517903.html,22.900.000 ₫,,
Laptop giá rẻ Dell Latitude E7490 i5 – 8350U| RAM 8GB| SSD 256GB| 14.0 FHD| CARD ON Pin 90%,https://www.lazada.vn/products/pdp-i2240895780.html,6.076.900 ₫,5.0,16 Đã bán
"[Freeship] Laptop Lenovo Yoga Slim 7 14ITL05 14inch FHD (82A3004FVN)/ Dark Moss/ Core i7-1165G7/ RAM 8GB DDR4/ 512GB SSD/ 4 Cell/ Win 10H/ 2 Years -MEI Tech Official- MEI116 Hàng Chính Hãng, Mỏng Nhẹ, Cấu Hình Ổn Định Dùng Cho Văn Phòng, Thiết Kế",https://www.lazada.vn/products/pdp-i1555176671.html,33.218.400 ₫,,
Laptop ASUS TUF Gaming F15 FX507ZC-HN124W i7-12700H - Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i2056757233.html,32.490.000 ₫,,
Laptop Thinkpad X1 Extreme Gen 2 i7-9750H RAM 16GB SSD 512GB VGA T1000 4GB 15' FHD IPS (1920x1080) [ BẢO HÀNH 3 - 12 THÁNG ],https://www.lazada.vn/products/pdp-i2113394815.html,14.500.000 ₫,,
